team,2026-07-03 03시,2026-07-03 04시,2026-07-03 05시,2026-07-03 07시,2026-07-03 09시,2026-07-03 13시,2026-07-03 17시
BONOBONO,1,1,1,1,1,1,1
COIS,2,2,2,2,2,2,2
OGiC,3,3,3,3,3,3,3
Optimus Prime,4,4,4,4,4,4,4
m&c_420,5,5,5,5,5,5,5
manggo,6,6,6,6,6,6,6
phoenix,7,7,7,7,7,19,7
tishii24,8,8,8,8,8,7,8
나무늘보,10,10,10,10,10,9,9
여기서 끝이 아니다,,,,,88,10,10
BayOpt,12,12,12,12,12,11,11
HermioneL,14,14,14,13,13,12,12
ILoveProblems,15,15,15,14,14,13,13
KS,,,,15,15,14,14
OPTWIN,16,16,16,16,16,15,15
abc,18,17,17,17,17,16,16
coffee_nap,27,18,18,18,18,17,17
dodos,19,19,19,19,19,18,18
古法编程,9,9,9,9,9,8,19
무근본바이브코더,40,40,40,21,20,20,20
Agent H,11,11,11,11,11,21,21
DARIAN,13,13,13,22,21,22,22
DH99,22,22,22,23,22,23,23
NCIA,25,25,25,26,24,25,24
SOLSOL,26,26,26,27,25,26,25
YDG,17,27,27,28,26,27,26
jiaojing,28,28,28,29,27,28,27
tsukammo,20,20,20,20,28,29,28
건영식,29,29,29,30,29,40,29
바나나맛우유,30,30,30,31,30,30,30
Baeptima,31,31,31,33,32,31,31
Chao,32,32,32,34,33,32,32
DataNinja,33,33,33,35,34,33,33
ESI,23,23,23,24,35,34,34
Hortons,34,34,34,36,36,35,35
MSS,24,24,24,25,23,24,36
Shadow,37,37,37,39,38,37,37
TheFactoryMustGrow,38,38,38,40,39,38,38
kgu_mis_21,47,47,47,48,47,45,39
room204,39,39,39,41,40,39,40
312,41,41,41,42,41,41,41
Hamiltonian,43,42,42,43,42,42,42
IDBLAB,35,35,35,37,43,43,43
OPTLSL,36,36,36,38,37,36,44
alvarOpt,45,44,44,45,45,44,45
kyisaiah47,48,48,48,49,48,46,46
no idea,49,49,49,50,49,47,47
인간계최강자,50,50,50,51,50,48,48
최적화물주먹,59,59,59,60,60,49,49
클사남,,,,,193,50,50
AC,51,51,51,52,51,51,51
ChatOPT,,,,,52,52,52
MAPS,52,53,53,54,53,53,53
MSGA,44,43,43,44,44,54,54
MondayIsAlmostHere,,,,,124,134,55
OptiFrame,53,54,54,55,54,55,56
PriPhase,54,55,55,56,55,56,57
The Green Nuggets,56,57,57,58,57,58,58
coco,57,45,45,46,58,59,59
hee,46,46,46,47,46,60,60
AmazeAmazeAmaze,21,21,21,32,31,61,61
Issyk Cool,,52,52,53,63,63,62
Munshi-PremChand,,,,,64,64,63
OPTALL,,,,,65,65,64
PACK TO THE FUTURE,,,,,66,66,65
SDOlab,55,56,56,57,56,57,66
Smoop,,,,,67,67,67
냠냐옹,58,58,58,59,59,68,68
최대난제,,,,,69,69,69
힘내자,60,60,60,,70,70,70
BlackBox,42,,,,71,71,71
Bongoose Brothers,,,,,61,72,72
Cook,,,,,73,74,73
GrandOptima,,,,,62,62,74
SIT,,,,,75,76,75
The Reverend,,,,,76,77,76
wardaddys,,,,,,,77
yc,,,,,79,78,78
天狐紫吹,,,,,68,79,79
명량,,,,,80,80,80
CODeS-KULEUVEN,,,,,72,73,81
ETA0721,,,,,172,81,82
Efficiency,,,,,81,82,83
Global optimum,,,,,82,83,84
Inetis,,,,,84,85,85
Optmax,,,,,74,75,86
Trough,,,,,77,86,87
XYDT,,,,,78,87,88
qwer,,,,,87,89,89
제가요?,,,,,90,90,90
AIOPT,,,,,92,92,91
HITOORI,,,,,83,84,92
PequiOpt,,,,,94,93,93
Pontoon Docks Intel,,,,,95,94,94
Prove it,,,,,85,95,95
REMORSE,,,,,96,96,96
몽글쓰돈까쓰,,,,,97,97,97
뱃고동뿌이뿌이,,,,,98,98,98
언젠간 이김용,,,,,99,99,99
음냐음,,,,,89,100,100
AC_TUWien,,,,,91,91,101
Anh's Left Arm,,,,,101,101,102
Bunnies,,,,,93,102,103
Kancho,,,,,102,103,104
Optimal_1126,,,,,103,104,105
RALUB,,,,,105,105,106
Virtioz,,,,,106,106,107
권창한,,,,,107,107,108
팔달관~야호~✩✩,,,,,110,109,109
학부연구생나부랭이,,,,,100,110,110
Branch&Bound,,,,,111,111,111
Diget,,,,,113,113,112
Disruptors,,,,,,114,113
Emart 거창소만점,,,,,114,122,114
JW,,,,,117,115,115
Optimelody,,,,,118,116,116
SUNPACE,,,,,119,118,117
lovelim,,,,,169,119,118
독도는 한국땅,,,,,108,108,119
지예아,,,,,109,120,120
Bearcat Forge,,,,,121,121,121
CJMCJM,,,,,112,112,122
Gooday,,,,,116,124,123
Logistics,,,,,123,125,124
Prismatic Augment,,,,,104,117,125
RASK,,,,,125,126,126
SMETYSON,,,,,135,127,127
StackOverflow,,,,,120,128,128
overfit_alone,,,,,126,129,129
미니언즈랩스(Minions Labs),,,,,128,130,130
CUFE,,,,,122,132,131
Hacksagon,,,,,132,133,132
PETOPIA AI,,,,,134,135,133
Soeun,,,,,136,136,134
mg,,,,,86,88,135
win,,,,,127,137,136
센스있게 지어봐,,,,,139,149,137
